n,m,l,equity_curve
320,3.2,0.07,616.9980570644146
340,2.8,0.07,616.8229756166585
400,1.9,0.03,616.6880247676484
420,2.7,0.04,614.8685004504451
310,3.2,0.05,613.8321488292253
430,2.7,0.08,613.8302454232609
360,2.4,0.05,613.448464922538
360,3.4,0.08,611.4394886150085
430,2.8,0.08,610.2672834688703
300,1.2,0.04,609.7302219367767
380,2.4,0.07,608.721433289735
460,1.8,0.04,606.4526300272382
350,2.8,0.04,605.8770069867472
340,1.4,0.04,605.4410765995093
490,2.2,0.04,604.6944404081516
400,2.5,0.05,603.3178573416404
350,2.6,0.05,602.5341142547978
320,3.0,0.07,601.6630661614092
370,2.7,0.05,601.1256584482777
440,2.3,0.05,601.0831724677743
390,3.0,0.08,600.8726871107166
420,2.6,0.08,599.5606068976779
340,3.2,0.07,598.5091649231243
460,2.1,0.06,597.0562208043478
430,2.4,0.04,596.3563700089951
440,1.8,0.04,594.5555985294717
400,1.8,0.03,594.2115432555382
380,2.0,0.03,593.0802628211791
380,3.1,0.05,593.0519031276776
460,2.0,0.05,592.0696004759819
430,2.5,0.07,592.0073797804881
440,1.6,0.03,591.84319407289
380,2.3,0.05,591.2147195752674
340,2.9,0.06,590.4646213800493
430,2.4,0.05,589.2269939111392
330,3.1,0.05,588.5560558127065
300,3.1,0.08,585.4656253900903
400,2.8,0.07,585.3588217788105
350,3.0,0.05,583.6988558139539
300,1.5,0.04,583.2217445598137
390,2.8,0.06,580.8996825040907
440,2.5,0.07,578.5662733339651
400,2.4,0.04,578.102382825219
410,2.4,0.04,576.8440566901864
480,2.3,0.04,573.3138620898269
320,2.7,0.05,571.3553677878098
440,2.4,0.05,571.0776435466388
470,2.0,0.04,570.9182380040979
400,2.7,0.04,570.5301592243698
320,3.1,0.07,570.0581924834981
300,2.8,0.05,569.1851343652638
460,2.3,0.04,568.5757376170657
340,3.1,0.06,567.6243101911194
350,2.8,0.05,566.5669376883804
410,2.9,0.07,566.4090915421118
350,3.3,0.06,565.6710799217012
450,2.6,0.07,565.1088018339542
310,3.0,0.07,564.1946151278029
400,2.1,0.05,563.6996703961751
380,2.9,0.04,563.4852619362949
450,2.4,0.05,563.470960931328
320,2.7,0.06,562.8077461584651
410,2.0,0.05,560.0078763320947
350,2.6,0.07,557.6649819506451
350,2.6,0.06,557.4163487419506
440,2.7,0.07,557.0839136053274
380,2.7,0.04,556.3958981626532
340,3.1,0.04,556.1921127348327
350,3.3,0.09,556.0827043396487
390,3.0,0.04,555.4508722167677
430,2.2,0.05,554.66583682639
400,2.4,0.05,554.2489623092132
380,2.7,0.08,553.327081119802
340,3.0,0.07,552.3298502306213
510,2.3,0.05,552.1344469626571
360,2.5,0.05,551.9209760463947
420,2.8,0.04,547.437247976054
360,3.4,0.05,545.875021806568
390,2.6,0.08,544.5875128622549
370,2.8,0.08,544.1984517136377
380,2.8,0.04,543.212198143071
360,2.5,0.06,543.159863525719
420,2.7,0.06,543.0999416106432
410,2.6,0.07,542.7475401172511
310,3.2,0.08,541.5118528898428
410,2.8,0.05,539.4055952125839
440,2.6,0.03,539.3248139118726
430,1.6,0.03,537.4189690388131
330,1.5,0.04,536.7335608525668
440,3.0,0.06,536.4883641060022
490,2.2,0.05,535.1235256316942
430,2.1,0.04,534.8602074362892
410,2.2,0.04,534.8037102203198
390,2.3,0.05,534.5973170294263
460,2.2,0.04,533.8725750461189
330,3.2,0.06,532.3064628658776
450,2.4,0.04,531.8868038447031
370,2.3,0.04,531.693198736914
460,1.7,0.04,530.1489187663518
420,1.8,0.05,529.6971178059724
400,1.8,0.04,529.658398267019
410,2.9,0.05,526.5518636616791
330,2.8,0.04,525.4038708869897
330,2.6,0.06,523.5390892525749
370,2.6,0.08,522.7649264755338
330,2.7,0.05,521.8486713206461
390,2.9,0.05,521.7956507036586
380,3.0,0.09,521.5752014035747
390,2.4,0.05,519.5171833347944
360,2.1,0.04,519.4219703403414
300,2.7,0.05,518.6256585049696
420,2.3,0.04,517.8928247159249
390,2.8,0.04,517.3503620918841
420,2.7,0.05,516.712386457347
330,2.6,0.05,516.6092501131421
360,2.9,0.09,516.5372784295377
410,2.6,0.05,514.5505788279131
450,2.2,0.04,514.3168089000213
450,2.6,0.06,513.8713137571277
420,1.9,0.03,513.6219943256921
340,2.8,0.05,512.6010243781319
410,1.7,0.03,510.8466795986875
390,2.9,0.08,510.63443176292077
400,2.6,0.08,510.1478485573348
430,2.5,0.06,508.0005312394839
350,3.6,0.07,506.97826100824045
340,3.4,0.07,506.18766660915344
350,3.5,0.05,504.76129323703566
450,1.8,0.04,504.71879154261035
370,2.2,0.04,504.40073433779185
440,1.7,0.03,504.22464598285325
420,2.7,0.08,502.83354440485624
450,2.9,0.07,502.4109030101667
400,2.0,0.03,502.3315867844521
340,3.1,0.07,501.61269736712666
490,2.1,0.04,500.92536046739065
390,2.6,0.04,499.2629919445234
490,2.4,0.06,498.6857415644276
330,3.4,0.06,498.10858531473025
480,2.7,0.06,498.07555186848947
420,2.0,0.03,496.7124407736252
330,3.4,0.04,495.2124027275403
360,3.5,0.07,492.72060598224095
530,2.1,0.05,491.9554658467784
420,3.1,0.06,491.8487274924009
420,2.2,0.04,491.1797655393213
400,2.2,0.04,490.88941358997505
320,3.3,0.06,490.4581097654884
380,2.8,0.08,489.3074983643828
320,3.4,0.08,488.95463222182315
450,2.9,0.06,488.5650030775406
320,2.9,0.04,488.43834702533627
350,3.2,0.08,488.04877692158027
390,2.8,0.08,487.60737779634155
400,2.6,0.06,486.0515760394278
330,2.7,0.06,485.9584173737953
420,2.4,0.04,484.5288042148518
310,2.7,0.05,484.2406215088892
530,2.2,0.05,483.66750829363264
440,2.2,0.06,481.6954655627852
360,3.3,0.09,481.534942447126
420,1.8,0.03,480.983043442847
420,2.9,0.06,480.94405582903534
390,2.2,0.03,480.1184515385868
470,2.4,0.04,479.4733305176905
530,1.9,0.05,477.9732043504101
450,1.9,0.04,477.9480364049812
400,2.4,0.07,477.8741657994211
430,2.3,0.03,477.8074192250392
360,2.7,0.03,476.38962194797375
330,2.8,0.08,474.4493759513534
500,2.2,0.05,473.87098722930364
370,3.0,0.09,473.5543933827285
310,3.3,0.09,473.19707653056446
470,2.2,0.04,472.5176057459156
430,1.7,0.05,472.3987204924158
390,2.9,0.06,471.4160772707329
500,2.4,0.06,470.3347102263397
350,3.5,0.09,469.4666476082535
320,2.6,0.05,468.80619430996245
310,2.5,0.05,468.0990326738062
530,2.3,0.05,467.6239693609057
430,1.9,0.05,467.47976062182295
420,2.5,0.07,466.38767160629527
450,2.1,0.06,465.9155205837763
350,3.2,0.06,465.83083730638094
390,2.7,0.08,465.1469993779086
320,2.5,0.05,464.88866970328246
340,1.3,0.04,464.7131923676263
390,2.6,0.06,463.30913155145936
310,3.1,0.04,463.248304144697
430,1.8,0.03,461.78684894927903
410,2.2,0.05,461.33709685829604
330,1.6,0.04,461.26456929251617
380,3.1,0.08,459.4188674798732
450,2.9,0.08,458.1117725035977
340,2.9,0.07,456.6395974250415
330,3.2,0.05,456.2208775488993
400,2.3,0.05,455.24062427014366
440,2.8,0.06,455.19790531845473
340,3.0,0.05,454.73892149735104
450,2.0,0.05,453.4884594793114
430,2.6,0.09,453.48327034890167
390,3.1,0.05,452.0843182935904
410,2.5,0.07,450.8981030750683
330,1.5,0.05,448.9230086232684
450,2.6,0.08,448.2672597421483
400,2.1,0.03,447.85043154893117
430,2.9,0.07,447.4420902853371
350,3.4,0.04,447.3328972014836
380,2.1,0.05,447.3045770807877
310,2.9,0.07,446.87336558549185
420,1.8,0.04,445.9069586515649
410,1.8,0.04,445.717647555838
510,2.4,0.05,445.6055514068961
390,2.7,0.04,445.54955738881415
440,2.5,0.08,445.5409488493188
460,2.4,0.06,445.4206102188454
360,3.5,0.06,445.3381217340902
440,2.2,0.05,445.3081294252501
320,2.8,0.07,445.1856774099163
430,2.8,0.05,443.2891565834463
410,2.3,0.05,442.8549043805853
350,2.5,0.04,442.0757798887788
300,3.4,0.07,441.7086896153804
350,2.9,0.08,441.54480153662274
360,2.6,0.03,441.21271015602946
430,1.9,0.04,440.14661419674803
370,1.9,0.04,439.854117525506
400,2.9,0.07,439.2476214722246
400,2.8,0.05,439.2196877878243
360,2.3,0.05,439.20007908764285
540,1.9,0.05,439.0677119742313
430,2.2,0.03,439.05249745707886
410,2.9,0.08,438.73283225343096
380,3.1,0.04,436.42544007707306
320,3.0,0.04,436.4057993575162
320,3.2,0.06,435.06995156726316
450,2.2,0.05,434.2696014491742
320,3.1,0.05,434.13179595811886
320,3.3,0.08,433.5025231446006
390,2.0,0.03,433.03382317049915
430,2.0,0.03,433.0029211049653
380,3.1,0.06,432.5950370782335
450,2.5,0.07,432.5227874450309
390,2.7,0.06,432.21007530250796
360,2.5,0.07,432.0998575150265
420,2.2,0.05,432.0190641856513
370,2.0,0.04,431.7899961600855
300,2.9,0.07,430.812437483976
350,3.4,0.05,430.58916301602306
370,1.8,0.03,430.44306244857205
380,2.5,0.05,430.4286502399629
380,2.4,0.08,430.3852603087342
300,3.2,0.09,429.48993348591864
400,3.1,0.05,426.710938831109
420,1.9,0.04,426.6312149454984
380,2.5,0.07,426.00742359414795
340,2.6,0.07,425.4538925644283
350,3.1,0.05,425.2070224537789
370,3.6,0.06,424.7239260625458
300,3.1,0.04,424.64664595685565
440,2.9,0.06,424.28094727693787
360,1.4,0.04,424.0667760301116
440,1.8,0.03,423.51579120383394
330,3.3,0.05,423.1137773411323
470,2.1,0.04,423.09336301756537
390,2.5,0.05,422.64271034452827
340,2.7,0.08,422.20170647682977
480,2.0,0.05,421.2261369232285
400,2.8,0.04,420.96506130452593
400,2.7,0.06,420.9630679424521
360,3.1,0.09,420.6944099858978
490,2.1,0.05,420.63677752104115
330,3.3,0.06,420.62002040219835
450,1.7,0.04,420.53772827333324
330,3.2,0.08,418.888156256363
540,2.1,0.05,418.77064544905915
460,2.2,0.06,418.67209200157635
440,2.7,0.08,418.5880371316341
370,3.2,0.07,417.74922545873227
460,2.4,0.07,417.3466870169816
300,2.7,0.04,416.4864466929085
520,2.3,0.05,415.83896900916034
420,1.6,0.03,414.8437291933268
390,2.2,0.06,414.79358732712853
430,3.0,0.06,414.7072397890752
520,2.2,0.05,413.6895417195901
310,3.1,0.09,413.6588832721321
330,2.5,0.05,413.5882453341128
430,2.2,0.06,413.17592801937104
440,3.0,0.07,412.59749410733303
480,2.7,0.07,411.12692676197287
480,2.1,0.04,410.682551595522
320,3.4,0.06,409.4065052364603
420,1.9,0.05,409.19516472964114
350,3.4,0.09,408.32303691334226
430,2.5,0.08,408.1729014110873
510,2.2,0.05,407.827575602701
400,2.0,0.04,407.7359834179769
390,2.2,0.04,407.71389440717167
420,2.5,0.08,407.54208173305705
320,3.4,0.09,407.23274954572366
330,3.3,0.04,406.835109369293
360,3.6,0.06,406.4449672780741
430,2.1,0.05,404.6969412874487
440,2.3,0.06,404.5397045188011
300,2.3,0.05,404.35357430403735
390,2.1,0.03,403.88135916585685
530,2.1,0.04,403.7748933451149
370,2.5,0.07,403.72396601111853
300,3.1,0.09,403.673405635377
390,2.1,0.04,403.46912730579436
310,2.7,0.06,402.7377524626006
400,3.0,0.07,402.13782651783174
320,2.6,0.06,401.3895975021735
450,2.2,0.06,401.3565424252915
420,2.5,0.06,401.02527016578944
440,2.0,0.05,400.9442895173692
400,2.7,0.08,400.7799732832638
480,2.2,0.04,399.58635559620694
480,2.4,0.05,398.86130038012215
440,2.8,0.07,398.8477843500686
420,2.6,0.09,398.2667123774272
450,2.3,0.06,396.4677038599818
310,1.3,0.04,395.97794339085664
360,2.7,0.09,395.92860532718015
450,1.6,0.04,395.67934053843953
360,3.2,0.08,395.34695013672336
420,2.8,0.09,395.2515317889616
470,2.0,0.05,395.01734416094985
300,1.4,0.03,394.7849566986432
350,2.7,0.08,394.7745923650901
320,3.2,0.08,393.9944342539639
400,2.1,0.04,393.7819782567549
360,3.3,0.05,393.5720832794103
440,1.7,0.04,393.3650951673293
470,1.9,0.04,391.87720404888495
350,3.6,0.08,391.68682778154295
370,2.6,0.03,391.137020395421
330,3.4,0.08,391.06895984825087
340,3.2,0.06,389.51579561292647
460,2.1,0.07,389.2718361493443
410,2.1,0.04,388.5374336567078
430,2.8,0.09,388.44683227953453
480,1.9,0.04,388.10183976977066
350,2.1,0.03,388.0816836600066
310,3.0,0.04,387.38103315489343
360,2.2,0.04,387.2266917075004
530,1.9,0.04,387.21082607549954
460,1.6,0.04,386.35244389382837
300,2.8,0.06,386.0164860712888
390,3.1,0.08,385.1493424538221
370,3.6,0.07,384.976388040314
390,2.9,0.04,384.97508603286417
390,1.9,0.03,384.93929301850557
310,2.8,0.07,384.85862198027985
360,1.9,0.03,384.34804695433303
370,3.1,0.09,383.5777960961018
370,2.2,0.03,383.157918110569
440,2.4,0.06,381.83572767583695
400,2.8,0.06,381.8239947161476
440,1.9,0.04,381.6801891777771
400,2.5,0.08,380.70084754951847
340,3.3,0.06,380.41264698505785
320,1.4,0.03,380.3172248436756
350,3.2,0.04,380.23904821822435
440,2.7,0.05,379.6656574381762
430,2.3,0.07,379.52069350989325
390,3.1,0.06,379.23787540833536
430,2.8,0.04,379.04522852606993
460,2.6,0.04,378.39952397111045
360,2.9,0.03,377.9431592552489
350,2.4,0.04,376.9557911839714
490,2.7,0.06,376.8688740431203
430,2.3,0.06,376.6594969578913
400,2.9,0.04,376.2540335178646
310,2.5,0.04,376.0492052917587
410,1.8,0.05,375.5845095622967
420,3.1,0.08,375.03617385976
370,2.9,0.09,374.7834940858792
460,2.7,0.07,374.52193451904094
300,3.0,0.07,374.2794618419047
400,2.2,0.03,374.23191906429514
380,2.5,0.04,374.09656377520963
350,3.6,0.06,373.77457027685756
350,3.1,0.08,373.2096509391469
410,2.6,0.06,372.8324736365873
410,2.6,0.08,372.52293304812554
370,2.5,0.05,372.3901005897519
360,3.4,0.09,371.959742678418
340,3.3,0.08,371.7586116167531
330,2.6,0.04,371.57615266926115
430,1.6,0.05,371.57553481383104
490,1.6,0.04,371.3567828735675
490,2.3,0.06,370.74813576790206
330,3.4,0.09,368.871626260964
360,3.4,0.04,368.42044242876665
340,2.8,0.04,368.3538542941098
480,2.7,0.08,368.28971737144036
450,2.5,0.06,368.06381473603597
370,2.5,0.06,367.8373642685597
380,2.2,0.06,366.8277885974206
310,2.8,0.04,366.7596884715388
430,2.9,0.05,366.6041235456216
340,2.9,0.05,366.58273153865997
410,1.8,0.03,366.5214405125429
390,3.1,0.04,366.2766449186793
360,2.2,0.03,366.1204734929823
420,3.0,0.06,365.22256495687543
320,1.4,0.04,365.1516258376859
460,2.0,0.06,364.9097443915524
300,3.2,0.04,364.75394932329345
430,2.7,0.09,364.7282939009569
460,2.3,0.05,364.5824067769727
470,2.0,0.06,364.15739327879453
360,3.6,0.07,363.3738863867776
430,1.8,0.04,363.2764661047939
320,2.5,0.06,363.24232800292157
400,3.1,0.07,362.6432442378175
390,2.1,0.05,360.47886105798887
370,2.7,0.08,360.392971353131
460,1.9,0.04,360.02878767725014
430,1.8,0.05,359.334814526273
420,1.6,0.05,359.16807222319284
400,2.2,0.06,358.93049687050893
330,2.9,0.08,358.7745796884974
360,3.5,0.08,358.4817066029073
340,3.4,0.08,358.21010310468023
500,2.4,0.08,357.7893781827687
450,2.3,0.07,356.6958142819754
350,3.5,0.04,356.47063417284124
300,2.5,0.05,356.1253201719064
390,2.5,0.07,356.0891150672114
460,2.7,0.06,356.08058892680475
510,2.4,0.06,355.77178811877667
380,2.9,0.09,355.62311178530666
460,2.2,0.05,355.265764864115
340,3.1,0.05,354.9057331655076
390,2.4,0.07,354.75787696490676
410,1.9,0.04,354.5955052963679
380,2.0,0.04,354.3502194962107
410,2.7,0.04,354.22040392505625
330,2.7,0.04,353.84723439786137
470,2.1,0.05,351.4707851234423
370,3.6,0.08,351.3561925527984
430,2.9,0.08,351.1289747177845
320,1.6,0.04,351.0571979676668
410,2.3,0.07,350.75856145209
440,1.6,0.04,350.70590786262204
390,1.9,0.04,350.1205102187717
370,2.4,0.05,349.61863852808085
430,1.7,0.04,349.05805431348074
360,3.2,0.05,348.8714535278955
480,2.3,0.05,347.7539818070337
420,1.7,0.04,346.5923760502952
400,1.9,0.04,346.44797008373257
310,3.2,0.09,346.3406882811779
310,2.9,0.04,345.7901172470497
490,1.8,0.04,344.23690590758315
380,2.6,0.05,344.13698662883866
400,1.8,0.05,344.06976817058796
340,3.4,0.06,343.3661946735025
500,2.3,0.05,342.6142287521368
440,2.3,0.03,342.0473071126884
460,2.6,0.05,341.694159866341
300,3.3,0.04,341.5272852276811
440,1.8,0.05,340.9359196021928
